veras,"[2, 5, 3]"
semeja,"[1, 0, 0]"
firmamento,"[1, 0, 0]"
cruces,"[2, 0, 0]"
brillan,"[1, 0, 0]"
compactas,"[1, 0, 0]"
crucecillas,"[1, 0, 0]"
esparcidas,"[1, 0, 0]"
sitios,"[1, 0, 0]"
mapas,"[1, 0, 0]"
bajaban,"[1, 0, 1]"
serpenteando,"[1, 0, 0]"
cercanas,"[1, 0, 0]"
extendianse,"[1, 0, 2]"
tortuosas,"[1, 0, 1]"
enseñoreabanse,"[1, 0, 0]"
canarias,"[1, 0, 0]"
aparte,"[1, 2, 3]"
inmediatas,"[1, 0, 0]"
aspas,"[1, 0, 0]"
tocaban,"[1, 1, 1]"
territorio,"[1, 0, 0]"
enredado,"[1, 1, 0]"
funebre,"[1, 0, 1]"
erguida,"[1, 0, 1]"
abarco,"[1, 0, 0]"
representan,"[2, 0, 0]"
equivale,"[1, 4, 0]"
miembro,"[1, 0, 0]"
vicarios,"[1, 0, 0]"
maneja,"[1, 0, 0]"
impulsa,"[1, 0, 0]"
ciudades,"[1, 2, 0]"
colegios,"[1, 0, 1]"
profesas,"[1, 0, 0]"
medianas,"[1, 0, 0]"
misiones,"[1, 0, 0]"
equivalen,"[1, 0, 0]"
faltan,"[1, 0, 0]"
tomes,"[1, 0, 1]"
posea,"[1, 1, 0]"
comprendieran,"[1, 0, 0]"
concederian,"[1, 0, 0]"
estimacion,"[1, 0, 0]"
afana,"[1, 0, 0]"
quitarle,"[2, 0, 0]"
permanecemos,"[1, 0, 0]"
ocuparia,"[1, 0, 0]"
conviniera,"[1, 0, 0]"
bastaria,"[1, 2, 0]"
calmar,"[1, 0, 0]"
pausa,"[1, 0, 0]"
inspirado,"[1, 0, 0]"
crezco,"[1, 0, 0]"
compas,"[1, 0, 1]"
convertirme,"[1, 1, 0]"
permanezcas,"[1, 0, 0]"
hagas,"[1, 6, 0]"
conoces,"[2, 0, 0]"
aprovecharte,"[1, 0, 0]"
reparas,"[1, 0, 0]"
indiferentes,"[1, 0, 1]"
emplearse,"[1, 0, 0]"
empresa,"[2, 3, 0]"
excelente,"[2, 1, 0]"
despojarte,"[1, 0, 0]"
convertirte,"[1, 0, 0]"
maquina,"[1, 0, 1]"
inconsciente,"[1, 0, 0]"
inteligencia,"[1, 0, 0]"
encuentran,"[1, 4, 0]"
aprovecharme,"[1, 0, 0]"
sigues,"[1, 0, 0]"
imitas,"[1, 0, 0]"
puedes,"[1, 9, 0]"
persigue,"[1, 0, 0]"
afean,"[1, 0, 0]"
merito,"[1, 0, 1]"
desordenado,"[1, 0, 0]"
declarado,"[1, 0, 0]"
clara,"[1, 1, 0]"
importantes,"[2, 0, 0]"
archivados,"[1, 0, 0]"
caprichoso,"[2, 0, 0]"
ruedan,"[1, 0, 0]"
sillas,"[1, 0, 0]"
metodo,"[1, 3, 0]"
entiendes,"[1, 0, 0]"
guiarte,"[1, 0, 0]"
agites,"[1, 0, 0]"
incomprensible,"[1, 0, 0]"
parecera,"[1, 0, 0]"
nimia,"[1, 0, 0]"
esencial,"[1, 0, 0]"
sujetarse,"[1, 0, 0]"
torre,"[1, 2, 1]"
serenos,"[1, 0, 0]"
indicio,"[1, 0, 0]"
emancipe,"[2, 0, 0]"
estudia,"[1, 0, 0]"
pulcritud,"[1, 0, 0]"
acompañan,"[1, 0, 0]"
facilitan,"[1, 0, 0]"
acostumbrado,"[2, 0, 2]"
desmerecer,"[1, 0, 0]"
pierde,"[1, 0, 0]"
gustas,"[1, 0, 0]"
ruidosos,"[2, 0, 1]"
atacas,"[1, 0, 0]"
facilita,"[1, 0, 0]"
leido,"[1, 7, 2]"
imitame,"[1, 0, 0]"
encubro,"[1, 0, 0]"
rodean,"[1, 0, 0]"
conocieran,"[1, 0, 0]"
temblarian,"[1, 0, 0]"
sonriera,"[1, 0, 0]"
acariciando,"[1, 1, 4]"
delanteras,"[1, 0, 0]"
acaricia,"[1, 0, 0]"
atrae,"[1, 1, 0]"
valer,"[1, 0, 0]"
afiladas,"[1, 0, 0]"
tendemos,"[1, 0, 0]"
humildemente,"[1, 2, 1]"
pidiendola,"[1, 0, 0]"
metafora,"[1, 0, 0]"
rudos,"[2, 0, 1]"
recogerla,"[1, 0, 0]"
paris,"[1, 1, 1]"
traerla,"[1, 0, 0]"
entregado,"[1, 1, 1]"
retraso,"[1, 0, 0]"
nieves,"[1, 0, 0]"
obstruyen,"[1, 0, 0]"
teniamos,"[1, 0, 1]"
hermanos,"[2, 5, 2]"
rompe,"[1, 0, 0]"
pliego,"[1, 0, 0]"
tendia,"[1, 0, 0]"
erizados,"[1, 0, 0]"
caprichosos,"[1, 0, 0]"
vicario,"[3, 1, 0]"
envieis,"[1, 0, 0]"
completos,"[1, 0, 0]"
ricardo,"[1, 0, 0]"
legitimo,"[1, 0, 1]"
difunta,"[1, 0, 1]"
avellaneda,"[3, 0, 0]"
unieron,"[1, 0, 0]"
napoleon,"[1, 0, 0]"
desempeño,"[1, 0, 0]"
cargos,"[1, 0, 0]"
insultos,"[1, 0, 1]"
patriota,"[1, 0, 0]"
seguirle,"[1, 0, 0]"
cuantiosos,"[1, 0, 0]"
donativos,"[1, 0, 0]"
sostenimiento,"[1, 0, 1]"
respetaron,"[1, 0, 0]"
confiscaron,"[1, 0, 0]"
dichos,"[1, 0, 0]"
ascienden,"[1, 0, 0]"
enteraos,"[1, 0, 0]"
decidnos,"[1, 0, 0]"
percibirla,"[1, 0, 0]"
actualidad,"[1, 0, 0]"
paces,"[1, 0, 1]"
resentido,"[1, 0, 0]"
caera,"[1, 2, 0]"
encargaremos,"[2, 0, 0]"
introducir,"[2, 0, 0]"
abrazar,"[1, 0, 0]"
renunciara,"[1, 0, 0]"
terrenales,"[1, 0, 0]"
recomendaros,"[1, 0, 0]"
fabian,"[1, 0, 0]"
renard,"[1, 0, 0]"
lectura,"[2, 1, 0]"
pensativo,"[1, 0, 0]"
pesetas,"[1, 7, 1]"
bocado,"[1, 0, 0]"
ofrece,"[1, 0, 0]"
piden,"[1, 0, 0]"
incompletas,"[1, 1, 0]"
figuro,"[1, 0, 0]"
marcho,"[1, 12, 0]"
extranjero,"[1, 1, 0]"
lopez,"[1, 0, 2]"
ballesteros,"[1, 0, 0]"
proporcionara,"[1, 0, 0]"
datos,"[1, 0, 2]"
deseamos,"[1, 0, 0]"
unirla,"[1, 0, 0]"
tengamos,"[1, 0, 0]"
intimas,"[1, 0, 0]"
sesenta,"[1, 2, 2]"
escaparse,"[1, 0, 0]"
buscaremos,"[1, 0, 0]"
apoderarnos,"[1, 0, 0]"
campanilla,"[2, 0, 0]"
toques,"[1, 0, 0]"
diferentes,"[1, 0, 0]"
acustica,"[1, 0, 0]"
comprendieron,"[1, 0, 0]"
pesares,"[1, 1, 0]"
sonaban,"[1, 0, 5]"
acercaban,"[1, 0, 0]"
acompañados,"[1, 0, 0]"
metalico,"[1, 0, 0]"
retintin,"[1, 0, 0]"
cojeando,"[2, 0, 0]"
robarle,"[1, 0, 0]"
obesidad,"[1, 0, 1]"
encubrian,"[1, 0, 0]"
pesadez,"[1, 0, 0]"
atento,"[1, 0, 0]"
presentar,"[1, 0, 0]"
ejercicios,"[1, 0, 0]"
contoneo,"[1, 0, 0]"
conformarse,"[1, 0, 0]"
palaciegas,"[1, 0, 0]"
restablecido,"[1, 0, 0]"
premiar,"[1, 0, 0]"
airoso,"[1, 0, 1]"
notaria,"[1, 0, 0]"
encarnizadamente,"[1, 0, 0]"
reverentemente,"[1, 0, 0]"
accediendo,"[1, 0, 0]"
sento,"[1, 14, 3]"
escritura,"[1, 1, 0]"
perdones,"[1, 2, 0]"
buscarle,"[1, 0, 0]"
buscarme,"[2, 1, 0]"
profesa,"[2, 0, 0]"
encaminado,"[2, 1, 0]"
admite,"[1, 1, 0]"
contadas,"[1, 0, 0]"
aislarse,"[1, 0, 1]"
estorbosas,"[1, 0, 0]"
ocupo,"[1, 0, 0]"
marqueses,"[1, 0, 0]"
devotisimas,"[1, 0, 0]"
siglo,"[1, 14, 1]"
cedieron,"[1, 0, 0]"
expulso,"[1, 0, 0]"
guardando,"[1, 0, 0]"
alcaldes,"[1, 0, 3]"
conocian,"[1, 1, 3]"
vivian,"[1, 0, 2]"
antecesores,"[1, 0, 0]"
evocando,"[1, 0, 0]"
bondades,"[1, 1, 0]"
interlocutores,"[1, 0, 0]"
interrogador,"[1, 0, 0]"
esperando,"[1, 1, 7]"
manifestase,"[1, 0, 0]"
escribia,"[1, 0, 3]"
estorbaba,"[2, 1, 0]"
reverentes,"[1, 0, 0]"
inclinando,"[1, 0, 0]"
concede,"[1, 0, 0]"
quejo,"[1, 0, 0]"
empeñada,"[1, 0, 0]"
honrada,"[1, 0, 0]"
sospechar,"[4, 1, 0]"
radical,"[1, 0, 0]"
acoge,"[1, 0, 0]"
exceso,"[1, 0, 1]"
desvio,"[4, 0, 0]"
desigual,"[1, 0, 0]"
amortigua,"[1, 0, 0]"
profesar,"[1, 1, 0]"
tranquila,"[1, 0, 2]"
tempestuoso,"[1, 0, 0]"
insaciable,"[1, 0, 1]"
impudicas,"[1, 0, 0]"
priva,"[1, 0, 0]"
motivado,"[1, 0, 0]"
desgraciadamente,"[1, 0, 0]"
pequeñuela,"[1, 0, 0]"
asiduidad,"[1, 0, 0]"
cuida,"[1, 0, 0]"
preocupada,"[1, 0, 0]"
arrepentido,"[2, 0, 1]"
escapado,"[1, 0, 0]"
quejado,"[1, 0, 1]"
responde,"[1, 2, 0]"
enardecen,"[1, 0, 0]"
escaso,"[1, 0, 2]"
dominio,"[1, 2, 0]"
deshonroso,"[1, 0, 0]"
vergonzosa,"[1, 0, 0]"
declare,"[1, 0, 0]"
abdicara,"[1, 0, 0]"
poniendome,"[1, 0, 0]"
carezco,"[1, 0, 0]"
atemorizo,"[1, 0, 0]"
enojada,"[1, 0, 0]"
tiemblo,"[1, 0, 0]"
formular,"[1, 0, 0]"
excusas,"[2, 0, 0]"
expresiones,"[1, 2, 0]"
discipula,"[1, 0, 0]"
vestir,"[1, 0, 0]"
ajenas,"[1, 0, 0]"
ridiculamente,"[1, 0, 0]"
pusilanimidad,"[1, 0, 0]"
apreciando,"[1, 0, 0]"
independientemente,"[1, 0, 0]"
seducciones,"[2, 0, 0]"
castidad,"[1, 0, 0]"
aguijon,"[1, 0, 0]"
ceder,"[1, 1, 0]"
abdicar,"[1, 0, 0]"
sostenerse,"[1, 0, 0]"
empujaba,"[1, 0, 0]"
arrastrasen,"[1, 0, 0]"
abismo,"[1, 0, 1]"
bagaje,"[1, 0, 0]"
considerase,"[1, 0, 0]"
infimos,"[1, 0, 0]"
demanda,"[1, 2, 0]"
dominados,"[1, 0, 0]"
despotica,"[1, 0, 0]"
recrearse,"[1, 0, 0]"
transparento,"[1, 0, 0]"
llamarada,"[1, 0, 0]"
satanica,"[1, 0, 0]"
cambia,"[1, 0, 1]"
aborrece,"[1, 0, 0]"
quererlas,"[1, 0, 0]"
excesos,"[1, 0, 0]"
arrastran,"[1, 0, 0]"
locos,"[2, 0, 0]"
fundandome,"[1, 0, 0]"
asegurarle,"[1, 0, 0]"
apasionado,"[1, 0, 0]"
renacera,"[1, 0, 0]"
sospeche,"[1, 0, 0]"
congratulo,"[1, 0, 0]"
estudio,"[1, 2, 0]"
intranquilo,"[1, 0, 0]"
semblante,"[1, 2, 0]"
fosco,"[1, 0, 0]"
atrevia,"[1, 0, 2]"
inocencia,"[2, 0, 0]"
dudase,"[1, 0, 0]"
decirle,"[3, 1, 2]"
pienso,"[1, 0, 1]"
produzca,"[1, 0, 0]"
atrevo,"[1, 0, 0]"
dirigiendome,"[1, 1, 0]"
relatar,"[1, 0, 1]"
separaba,"[1, 0, 1]"
relato,"[1, 11, 0]"
digresiones,"[1, 0, 0]"
referir,"[1, 0, 0]"
pecadora,"[1, 0, 0]"
indicada,"[1, 0, 0]"
encubierta,"[1, 0, 0]"
atiendo,"[1, 0, 0]"
quererme,"[1, 0, 0]"
convencerme,"[1, 0, 0]"
citada,"[1, 0, 0]"
encender,"[2, 0, 0]"
infidelidad,"[1, 0, 0]"
saldria,"[1, 0, 0]"
dudas,"[2, 0, 1]"
sufriria,"[1, 0, 1]"
zozobra,"[2, 0, 0]"
atormentarme,"[2, 0, 0]"
vimos,"[1, 10, 2]"
explosion,"[1, 0, 0]"
amabilidad,"[1, 0, 0]"
verme,"[1, 7, 3]"
dandome,"[1, 3, 1]"
impulso,"[1, 1, 2]"
rehuir,"[1, 0, 0]"
hablabamos,"[1, 0, 0]"
amigable,"[1, 0, 0]"
recuerdan,"[1, 0, 0]"
notara,"[1, 0, 1]"
casarse,"[1, 2, 2]"
entrevistas,"[1, 0, 0]"
frecuencia,"[1, 0, 0]"
arraigo,"[1, 0, 0]"
lucho,"[1, 0, 0]"
autorice,"[1, 0, 0]"
decirme,"[2, 1, 0]"
razones,"[1, 1, 3]"
causaria,"[1, 0, 0]"
arrojarla,"[2, 0, 1]"
garras,"[1, 0, 0]"
enfurecerme,"[1, 0, 0]"
descendi,"[1, 1, 0]"
suplicarla,"[1, 0, 0]"
encarecidamente,"[1, 0, 0]"
alarma,"[1, 0, 0]"
prometerme,"[1, 0, 0]"
propicia,"[1, 1, 0]"
propone,"[1, 0, 0]"
prolongue,"[1, 0, 0]"
daria,"[1, 0, 2]"
ciertamente,"[1, 1, 0]"
agita,"[1, 0, 1]"
privarme,"[1, 0, 0]"
tenerme,"[1, 0, 0]"
sumido,"[1, 1, 1]"
acomete,"[1, 0, 0]"
adquiero,"[1, 0, 0]"
convencimiento,"[1, 0, 0]"
busco,"[1, 0, 4]"
furibundo,"[1, 0, 0]"
subitamente,"[1, 5, 0]"
adoptando,"[2, 0, 0]"
tontas,"[1, 0, 0]"
creerla,"[1, 0, 1]"
medianamente,"[1, 0, 0]"
basan,"[1, 0, 0]"
perfidas,"[2, 0, 0]"
vengarse,"[2, 1, 1]"
desdenes,"[1, 0, 0]"
agota,"[1, 0, 0]"
ingenio,"[2, 1, 0]"
tratandose,"[1, 0, 0]"
credulo,"[1, 0, 0]"
tenor,"[1, 0, 3]"
aguzando,"[1, 0, 0]"
probar,"[1, 2, 1]"
desacertadamente,"[1, 0, 0]"
obraba,"[1, 1, 0]"
prefirio,"[1, 0, 1]"
terminando,"[1, 0, 1]"
discurso,"[1, 0, 1]"
consultarme,"[1, 0, 0]"
interese,"[1, 0, 0]"
anormal,"[1, 0, 0]"
sobran,"[2, 0, 0]"
hogares,"[1, 0, 0]"
cristianas,"[1, 0, 0]"
confio,"[2, 1, 0]"
estrechando,"[1, 0, 1]"
disposiciones,"[1, 0, 0]"
confie,"[1, 1, 0]"
cumplire,"[1, 0, 0]"
pagare,"[1, 0, 1]"
revelarle,"[1, 0, 0]"
cordon,"[1, 0, 0]"
cascado,"[1, 0, 0]"
aparecio,"[1, 12, 3]"
acompañad,"[1, 0, 0]"
quedando,"[1, 3, 0]"
traicionar,"[1, 0, 0]"
advertir,"[1, 3, 0]"
testigo,"[1, 2, 1]"
hacernos,"[1, 3, 1]"
adhesion,"[2, 0, 0]"
doncella,"[1, 2, 2]"
estarle,"[1, 0, 0]"
recuerda,"[2, 3, 0]"
ramera,"[2, 0, 0]"
vagabunda,"[1, 0, 1]"
pillete,"[1, 0, 0]"
parando,"[1, 1, 0]"
fijara,"[1, 0, 0]"
recibira,"[1, 0, 0]"
grandemente,"[1, 0, 0]"
confiasemos,"[1, 0, 0]"
perderas,"[1, 0, 0]"
aconsejarla,"[1, 0, 0]"
revelara,"[1, 0, 0]"
sabria,"[2, 2, 1]"
lograre,"[1, 0, 0]"
sentar,"[1, 3, 1]"
consiento,"[1, 0, 0]"
acuerdate,"[1, 0, 0]"
ignacio,"[1, 0, 0]"
desligarse,"[1, 0, 0]"
vibora,"[1, 0, 0]"
gabinete,"[1, 1, 0]"
desarrollado,"[1, 1, 0]"
servian,"[1, 1, 1]"
chimenea,"[1, 0, 0]"
mueble,"[1, 0, 0]"
empleaban,"[1, 0, 0]"
vulgares,"[1, 0, 0]"
mojaba,"[1, 0, 0]"
bizcocho,"[1, 0, 0]"
jicara,"[1, 0, 0]"
retirarse,"[1, 0, 1]"
furibunda,"[1, 0, 0]"
haran,"[1, 1, 0]"
bergante,"[1, 0, 0]"
emborrachado,"[1, 0, 0]"
durmiendo,"[1, 2, 1]"
latigazos,"[1, 3, 1]"
llevarse,"[1, 1, 2]"
pareceran,"[1, 0, 0]"
comparados,"[1, 0, 0]"
canallas,"[1, 0, 0]"
dignos,"[1, 1, 0]"
malhumor,"[1, 0, 0]"
instintivamente,"[1, 0, 1]"
arreglando,"[1, 0, 0]"
dedicar,"[1, 0, 0]"
conduelo,"[1, 0, 0]"
asiduo,"[1, 0, 0]"
evitaria,"[1, 0, 0]"
ocupan,"[1, 0, 0]"
afirmativos,"[1, 0, 0]"
pensativa,"[1, 0, 0]"
resulta,"[1, 0, 1]"
mientes,"[1, 0, 0]"
lanzo,"[2, 4, 4]"
entendiera,"[1, 0, 0]"
atendiendo,"[1, 0, 0]"
mendigar,"[1, 0, 0]"
honroso,"[1, 0, 1]"
retandole,"[1, 0, 0]"
arguyera,"[1, 0, 0]"
limito,"[1, 0, 0]"
mirarla,"[1, 0, 0]"
amiga,"[1, 0, 0]"
desconcertada,"[1, 0, 0]"
regañan,"[1, 0, 0]"
aconseje,"[1, 0, 0]"
embustera,"[1, 0, 0]"
alardeando,"[1, 0, 0]"
hablarme,"[2, 2, 0]"
anonadada,"[1, 0, 0]"
disculparse,"[1, 0, 0]"
informado,"[1, 0, 0]"
frailecillo,"[1, 0, 0]"
aleje,"[1, 1, 0]"
compartia,"[1, 1, 0]"
producian,"[1, 0, 0]"
ingrata,"[1, 0, 0]"
encumbraron,"[1, 0, 0]"
atreve,"[1, 2, 0]"
eludir,"[1, 0, 0]"
cumplimiento,"[1, 0, 0]"
obligaciones,"[1, 0, 0]"
impuesto,"[1, 1, 0]"
manceba,"[1, 0, 0]"
cabizbaja,"[1, 0, 0]"
atreviendose,"[1, 0, 0]"
airado,"[1, 0, 0]"
apelar,"[1, 0, 1]"
atraer,"[1, 1, 0]"
sumisa,"[1, 1, 2]"
entrega,"[1, 0, 0]"
resueltamente,"[1, 1, 0]"
pintose,"[1, 0, 0]"
acostumbrada,"[1, 1, 1]"
serle,"[1, 0, 0]"
mentir,"[1, 0, 0]"
afortunado,"[1, 0, 0]"
asusto,"[1, 1, 0]"
ironicamente,"[1, 0, 2]"
asustaba,"[1, 0, 2]"
broma,"[1, 0, 1]"
mostrose,"[1, 1, 0]"
cinica,"[1, 0, 0]"
tonillo,"[2, 0, 0]"
familiar,"[1, 0, 0]"
esperas,"[1, 0, 0]"
piensas,"[1, 1, 1]"
perplejo,"[1, 2, 0]"
vencer,"[1, 0, 0]"
enfada,"[1, 0, 0]"
incomoda,"[1, 0, 0]"
causan,"[1, 0, 0]"
tentaciones,"[1, 0, 1]"
revelarselo,"[1, 0, 0]"
querer,"[1, 2, 2]"
escarabajea,"[1, 0, 0]"
convenciera,"[1, 0, 0]"
llegaria,"[1, 0, 0]"
burlan,"[1, 0, 0]"
extendiose,"[1, 0, 0]"
procedera,"[1, 0, 0]"
protagonistas,"[1, 0, 0]"
impresionable,"[1, 0, 0]"
reproducia,"[1, 0, 0]"
amenazas,"[2, 0, 3]"
livida,"[1, 0, 1]"
golpeado,"[1, 0, 0]"
amoratada,"[1, 0, 0]"
tendida,"[1, 3, 1]"
charco,"[1, 0, 0]"
iracundo,"[1, 0, 1]"
produjeron,"[1, 0, 0]"
adivinaba,"[1, 0, 1]"
prolongar,"[1, 0, 0]"
agitacion,"[1, 0, 0]"
deseosa,"[1, 0, 0]"
tranquilizarse,"[1, 1, 0]"
demuestren,"[1, 0, 0]"
mostrarselas,"[1, 0, 0]"
experta,"[1, 0, 0]"
dudaba,"[1, 0, 0]"
mentira,"[1, 1, 1]"
inventada,"[1, 0, 0]"
conocemos,"[1, 0, 1]"
hagamos,"[1, 0, 0]"
nieguese,"[1, 0, 0]"
permanecere,"[1, 1, 0]"
entregue,"[1, 3, 0]"
veinticuatro,"[1, 0, 0]"
convencera,"[1, 0, 0]"
persuadio,"[1, 0, 0]"
ligada,"[1, 1, 0]"
tenebrosa,"[1, 0, 0]"
tramas,"[1, 0, 0]"
desobedecerle,"[1, 0, 0]"
pugna,"[1, 0, 0]"
perspectiva,"[1, 0, 0]"
crearse,"[1, 0, 0]"
permanezca,"[1, 1, 0]"
darla,"[1, 0, 1]"
recibire,"[1, 0, 0]"
avisare,"[1, 1, 0]"
oportunamente,"[1, 1, 0]"
ocultandola,"[1, 0, 0]"
felicidades,"[1, 0, 0]"
sonrien,"[1, 0, 0]"
envidian,"[1, 0, 0]"
bañada,"[1, 0, 1]"
bello,"[1, 1, 0]"
sagaz,"[1, 0, 0]"
inflamar,"[1, 0, 0]"
claras,"[1, 0, 0]"
indirectas,"[1, 0, 0]"
almibarado,"[1, 0, 0]"
apoderandose,"[1, 0, 0]"
teocratico,"[1, 0, 0]"
amorosas,"[1, 0, 0]"
arrojarse,"[1, 0, 1]"
tentacion,"[1, 1, 0]"
exuberante,"[1, 0, 0]"
robustez,"[1, 0, 0]"
despidio,"[1, 3, 1]"
diciendola,"[1, 0, 0]"
quedamos,"[1, 3, 0]"
secandose,"[1, 0, 0]"
casto,"[1, 0, 0]"
comprometerse,"[1, 0, 0]"
dominen,"[1, 0, 0]"
novicios,"[1, 0, 0]"
consuelo,"[1, 1, 4]"
palaico,"[1, 0, 0]"
covoyes,"[1, 0, 0]"
schahriar,"[0, 14, 0]"
mercader,"[0, 19, 0]"
pescador,"[0, 46, 2]"
mandadero,"[0, 25, 0]"
manzanas,"[0, 9, 0]"
visir,"[0, 67, 0]"
hassan,"[0, 2, 0]"
intendente,"[0, 1, 0]"
ghanem,"[0, 1, 0]"
maravillosos,"[0, 2, 0]"
kamaralzaman,"[0, 1, 0]"
princesa,"[0, 15, 0]"
docta,"[0, 1, 0]"
historias,"[0, 13, 1]"
sindbad,"[0, 2, 0]"
wardan,"[0, 1, 0]"
carnicero,"[0, 2, 3]"
falso,"[0, 2, 0]"
ebano,"[0, 3, 0]"
artificios,"[0, 1, 0]"
dalila,"[0, 1, 0]"
juder,"[0, 1, 0]"
abdalah,"[0, 2, 0]"
felah,"[0, 1, 0]"
egipto,"[0, 1, 0]"
califa,"[0, 46, 0]"
divan,"[0, 8, 0]"
dormido,"[0, 2, 2]"
holgazan,"[0, 1, 0]"
generosidad,"[0, 7, 0]"
virgenes,"[0, 1, 1]"
aladino,"[0, 1, 0]"
parabola,"[0, 1, 0]"
farizada,"[0, 1, 0]"
kamar,"[0, 3, 0]"
llaves,"[0, 3, 1]"
donaires,"[0, 1, 0]"
nuernnahar,"[0, 1, 0]"
gennia,"[0, 1, 0]"
sultan,"[0, 12, 0]"
adulterino,"[0, 1, 0]"
malicia,"[0, 2, 0]"
cuarenta,"[0, 12, 6]"
encuentros,"[0, 1, 1]"
puente,"[0, 1, 0]"
encantadores,"[0, 1, 0]"
adolescencia,"[0, 3, 0]"
esplendida,"[0, 4, 0]"
divisas,"[0, 1, 0]"
marina,"[0, 1, 1]"
pastel,"[0, 1, 0]"
hilado,"[0, 1, 0]"
tragaluces,"[0, 1, 0]"
jazmin,"[0, 1, 0]"
biblioteca,"[0, 7, 0]"
valenciana,"[0, 2, 0]"
traduccion,"[0, 9, 0]"
literal,"[0, 3, 0]"
arabe,"[0, 21, 0]"
doctor,"[0, 15, 0]"
mardrus,"[0, 19, 0]"
version,"[0, 3, 0]"
española,"[0, 2, 1]"
gomez,"[0, 7, 0]"
prometeo,"[0, 1, 0]"
exclusivos,"[0, 1, 0]"
pensador,"[0, 1, 0]"
stefane,"[0, 1, 0]"
mallarme,"[0, 1, 0]"
enero,"[0, 1, 0]"
arreglados,"[0, 1, 0]"
visires,"[0, 6, 0]"
cuellos,"[0, 1, 1]"
encaje,"[0, 1, 0]"
sultanas,"[0, 1, 0]"
arreglaban,"[0, 1, 0]"
madame,"[0, 1, 0]"
traducidos,"[0, 2, 0]"
literalmente,"[0, 2, 0]"
castellano,"[0, 1, 1]"
conoceis,"[0, 1, 0]"
magicas,"[0, 1, 0]"
tradicion,"[0, 3, 0]"
cantar,"[0, 4, 0]"
arboles,"[0, 2, 6]"
cantan,"[0, 2, 0]"
estupendo,"[0, 1, 0]"
pedrerias,"[0, 4, 0]"
rocas,"[0, 5, 1]"
odres,"[0, 1, 0]"
llenos,"[0, 4, 1]"
pajaros,"[0, 1, 2]"
princesas,"[0, 1, 0]"
idolos,"[0, 1, 0]"
ingenuo,"[0, 1, 0]"
refinamientos,"[0, 1, 0]"
schahrazada,"[0, 37, 0]"
explica,"[0, 3, 0]"
sensaciones,"[0, 1, 0]"
mercaderes,"[0, 3, 1]"
sanguinarios,"[0, 1, 0]"
sultanes,"[0, 2, 0]"
agrega,"[0, 1, 0]"
metro,"[0, 1, 0]"
asalto,"[0, 2, 0]"
aguila,"[0, 1, 0]"
talismanes,"[0, 2, 0]"
principes,"[0, 1, 1]"
riquezas,"[0, 13, 0]"
cavernas,"[0, 1, 0]"
galland,"[0, 4, 0]"
obrillas,"[0, 1, 0]"
orgias,"[0, 1, 1]"
pompas,"[0, 1, 0]"
leyendolas,"[0, 2, 0]"
respirado,"[0, 1, 0]"
jazmines,"[0, 2, 0]"
persia,"[0, 1, 0]"
rosas,"[0, 2, 0]"
aroma,"[0, 2, 0]"
califas,"[0, 2, 0]"
tuertos,"[0, 5, 0]"
atraviesa,"[0, 1, 0]"
rutas,"[0, 1, 0]"
gestos,"[0, 1, 1]"
poderme,"[0, 1, 0]"
admiradas,"[0, 1, 0]"
relatos,"[0, 8, 0]"
verdaderamente,"[0, 9, 0]"
asegurarse,"[0, 1, 0]"
literatura,"[0, 6, 0]"
obsesione,"[0, 1, 0]"
sorprenda,"[0, 1, 0]"
inesperada,"[0, 1, 0]"
figureme,"[0, 1, 0]"
sencillamente,"[0, 5, 0]"
encontrarme,"[0, 4, 1]"
completas,"[0, 1, 0]"
añejo,"[0, 1, 0]"
saborcillo,"[0, 1, 0]"
discreta,"[0, 1, 0]"
jeronimo,"[0, 1, 0]"
rabino,"[0, 1, 0]"
zadock,"[0, 1, 0]"
hermosilla,"[0, 1, 0]"
leconte,"[0, 1, 0]"
comprendi,"[0, 5, 0]"
trasladar,"[0, 1, 0]"
escritor,"[0, 3, 0]"
casacones,"[0, 1, 0]"
versallescos,"[0, 1, 0]"
pelucas,"[0, 1, 0]"
almas,"[0, 2, 1]"
salvajes,"[0, 1, 0]"
palpitacion,"[0, 1, 0]"
formidable,"[0, 1, 1]"
apologos,"[0, 1, 0]"
vagamente,"[0, 1, 0]"
india,"[0, 2, 0]"
criticos,"[0, 1, 0]"
traducir,"[0, 3, 0]"
pleonasmo,"[0, 1, 0]"
ajustandose,"[0, 1, 0]"
rotulo,"[0, 1, 0]"
texto,"[0, 5, 0]"
abrid,"[0, 2, 0]"
comenzad,"[0, 1, 0]"
filtro,"[0, 2, 0]"
oriental,"[0, 2, 0]"
obrado,"[0, 1, 0]"
figurareis,"[0, 1, 0]"
estais,"[0, 2, 0]"
pauta,"[0, 1, 0]"
impecable,"[0, 1, 0]"
caracteristicas,"[0, 1, 0]"
violencias,"[0, 1, 1]"
madrigales,"[0, 1, 0]"
sutiles,"[0, 2, 0]"
refranes,"[0, 1, 0]"
populacheros,"[0, 1, 0]"
viviendo,"[0, 1, 0]"
poeticamente,"[0, 1, 0]"
severo,"[0, 1, 0]"
intactas,"[0, 2, 0]"
soñadas,"[0, 2, 0]"
traducidas,"[0, 2, 0]"
natal,"[0, 3, 0]"
remotos,"[0, 2, 0]"
sonrientes,"[0, 2, 0]"
